reac_id,pred_kcats_inverse_10
METSOXR1_num3,7.235915073425602
METSOXR1_num3,6.5965721774846875
METSOXR1_num4,7.140589897406889
METSOXR1_num4,6.5965721774846875
METSOXR2_num2,7.140589897406889
METSOXR2_num2,-4.341934431521061
NI2t3pp_num2,5.5940179298403105
NI2uabcpp_num2,9.721751873254261
NMNAT_num2,7.382282788716673
NO3R2pp_num2,-7.257002010529187
NO3R2pp_num2,1.5034588631880643
NO3R2pp_num2,-0.08480821679787637
OBTFL_num2,6.292158675076632
OBTFL_num2,12.847186154812249
OBTFL_num3,6.292158675076632
OBTFL_num3,12.91356500314044
OCBT_num2,18.676223650529053
OCBT_num2,16.594008535791897
ORNDC_num2,-7.766580026306128
PAPSR_num2,-2.151651089950506
PAPSR_num2,7.679447859112848
PAPSR2_num2,-2.151651089950506
PAPSR2_num2,7.1594858203691984
PAPSR2_num3,-2.151651089950506
PAPSR2_num3,5.165860443825139
PAPSR2_num4,-2.151651089950506
PAPSR2_num4,5.853057822769078
PGPP160_num2,9.41187586196266
PGPP160pp_num2,9.41187586196266
PFK_num2,4.521320328095514
PFL_num2,2.0929480513911067
PFL_num2,2.478614939963358
PFL_num3,2.7376158422758823
PFL_num3,0.10729510908603994
PFL_num4,2.0929480513911067
PFL_num4,-0.7494510532886455
PFL_num4,1.7481333898576563
PGPP161_num2,4.146047879100684
PGPP161pp_num2,9.41187586196266
PGPP180_num2,9.41187586196266
PGPP180pp_num2,9.41187586196266
PHETA1_num2,7.941753789543436
PHETA1_num2,8.41820688769051
PHETA1_num3,5.2615495322621255
PHETA1_num3,5.071328841525267
PHEt2rpp_num2,5.178824441465205
PHEt2rpp_num3,6.3043573863076805
POR5_num2,3.7079172050678992
POR5_num2,-0.5780880594197401
MOBDabcpp_num2,11.27870834161373
MOBDabcpp_num2,-5.539602023284222
MOBDabcpp_num2,4.233538234820087
MOBDabcpp_num2,14.592039167371698
MOBDabcpp_num3,7.200485600132215
MOBDabcpp_num3,11.27870834161373
MOBDabcpp_num3,-5.539602023284222
MOBDabcpp_num3,14.592039167371698
MOGDS_num2,-0.932807102000962
MOGDS_num2,0.4545118983888534
PTAr_num2,13.66626738189558
PTRCabcpp_num2,2.2599372155437405
PTRCabcpp_num2,4.795677417032935
PTRCabcpp_num2,5.407700123337252
PTRCabcpp_num2,15.36231331718064
PTRCabcpp_num3,-5.6100986342791135
PTRCabcpp_num3,7.229855472948207
PTRCabcpp_num3,8.122569332024819
PTRCabcpp_num3,9.675368330362073
PTRCt2pp_num2,9.184441303847853
PUNP3_num2,13.703294705933068
RIBabcpp_num2,3.7038476550627055
RIBabcpp_num2,-3.1459337841675508
RIBabcpp_num2,13.678799424669418
RIBabcpp_num2,10.610445876248342
RIBabcpp_num3,0.09351727789712354
RIBabcpp_num3,-4.617576299489804
RIBabcpp_num3,7.368818029240536
PUNP4_num2,9.462152350304114
PUNP5_num2,13.703294705933068
PUNP6_num2,10.20953059863728
PYDXK_num2,-10.294701002668184
PYDXPP_num2,16.52295387160202
PYDXPP_num3,9.541788008155141
PYK_num2,20.109532465039184
MPTG2_num2,-1.6119043715507577
MPTG2_num2,2.624158500660103
MPTG2_num3,7.5290801653083115
MPTG2_num3,-1.6119043715507577
SERt2rpp_num2,4.545825548143697
MSAR_num2,-0.008741729376916276
SFGTHi_num2,11.484980933892773
SHK3Dr_num2,21.51123747377913
SHKK_num2,9.509908974505587
SPMDabcpp_num2,-5.6100986342791135
SPMDabcpp_num2,7.229855472948207
SPMDabcpp_num2,8.122569332024819
SPMDabcpp_num2,9.675368330362073
THRt2pp_num2,9.245976141499186
SSALy_num2,5.877965181329892
SUCASPtpp_num2,5.78150239674313
SUCASPtpp_num2,5.78150239674313
SUCCt2_3pp_num2,1.4415624066841184
SUCFUMtpp_num3,1.4415624066841184
SUCFUMtpp_num3,1.4415624066841184
SUCMALtpp_num2,5.78150239674313
SUCMALtpp_num2,5.78150239674313
TSULabcpp_num2,11.27870834161373
TSULabcpp_num2,-5.539602023284222
TSULabcpp_num2,4.233538234820087
TSULabcpp_num2,14.592039167371698
TRPt2rpp_num3,14.442189819406638
TRPt2rpp_num4,5.178824441465205
TRSARr_num2,12.393327736517422
TYRTA_num2,7.941753789543436
TYRTA_num2,8.41820688769051
TYRt2rpp_num2,5.07499625301783
TYRt2rpp_num3,5.178824441465205
TYRt2rpp_num4,6.3043573863076805
UPP3MT_num2,3.1699017464815573
UPP3MT_num2,-7.285268296001108
UDCPDP_num2,-4.815695265842604
UDCPDP_num3,4.763140130038562
UDCPDPpp_num2,4.763140130038562
UDCPDPpp_num3,16.762558089116165
URIH_num2,10.448566011867399
URIH_num3,9.45879915730716
TALA_num2,4.119227686778271
TALA_num2,4.119227686778271
XYLK_num2,27.261787623519375
XYLK2_num2,12.485544366543063
VALt2rpp_num2,11.780205647739411
VALt2rpp_num2,6.156225919023
XANt2pp_num2,5.45245599913174
ACACT1r_reverse_num2,9.510742303362559
ACACT1r_reverse_num3,16.938627479722243
ACACT2r_reverse_num2,16.938627479722243
ACACT3r_reverse_num2,17.59095425087229
ACACT4r_reverse_num2,16.938627479722243
ACACT5r_reverse_num2,17.59095425087229
ACACT6r_reverse_num2,16.938627479722243
ACACT7r_reverse_num2,16.938627479722243
ACACT8r_reverse_num2,16.938627479722243
ACACT8r_reverse_num2,16.938627479722243
ACALD_reverse_num2,11.82430327018908
ACONTa_reverse_num2,-0.7866656851884809
ACOTA_reverse_num2,-3.9754922103225847
ACOTA_reverse_num2,-3.9754922103225847
ACKr_reverse_num2,33.5750931601135
ACKr_reverse_num3,11.262174791282652
ADEt2rpp_reverse_num2,7.524187225230679
ALATA_L_reverse_num2,12.34310935183939
ALATA_L_reverse_num2,12.299598882199037
ALCD2x_reverse_num2,13.695233587155167
ALCD2x_reverse_num3,13.598466522857327
ASPK_reverse_num2,9.0121960517212
ASPK_reverse_num3,6.135034136833639
CBMKr_reverse_num2,5.107759073968907
CBMKr_reverse_num3,7.3460582126606715
CLPNS140pp_reverse_num2,3.393610024918491
CLPNS140pp_reverse_num2,1.8662092081935886
CLPNS160pp_reverse_num2,7.943333291762247
CLPNS160pp_reverse_num2,7.850057034401043
CLPNS161pp_reverse_num2,3.393610024918491
CLPNS161pp_reverse_num2,1.8662092081935886
CLPNS180pp_reverse_num2,7.850057034401043
D_LACt2pp_reverse_num2,1.5250030899673925
DHFR_reverse_num2,15.446401550502312
E4PD_reverse_num2,11.588691385969529
DURIPP_reverse_num2,13.56742999232739
DURIPP_reverse_num2,13.703294705933068
ECOAH1_reverse_num2,11.448815990543967
ALAALAr_reverse_num2,0.732115147259029
ECOAH2_reverse_num2,11.448815990543967
ECOAH3_reverse_num2,10.5964230157946
ECOAH4_reverse_num2,11.448815990543967
ECOAH5_reverse_num2,10.5964230157946
ECOAH6_reverse_num2,11.448815990543967
ECOAH7_reverse_num2,10.5964230157946
ECOAH8_reverse_num2,11.448815990543967
F6PA_reverse_num2,10.104026578213315
F6PA_reverse_num2,11.276697649050577
FCLPA_reverse_num2,9.30447888534616
FCLPA_reverse_num2,9.466427556696946
FBA_reverse_num2,-2.629373676691158
FBA_reverse_num2,-2.2569303409396535
FBA_reverse_num3,-14.07217306610288
FBA_reverse_num3,-14.535000090655632
GALCTt2rpp_reverse_num2,7.136764229883689
GALKr_reverse_num2,0.9275422320472438
GLCNt2rpp_reverse_num2,2.5863551869071775
GLCNt2rpp_reverse_num3,4.7858219653859395
GLCNt2rpp_reverse_num4,5.430048627141841
GLCRt2rpp_reverse_num2,6.658017566075227
GLCURt2rpp_reverse_num2,4.96423538009796
GLYCAt2rpp_reverse_num2,7.136764229883689
GLYCLTt2rpp_reverse_num2,1.5250030899673925
HACD1_reverse_num2,11.448815990543967
HACD2_reverse_num2,11.448815990543967
HACD3_reverse_num2,10.5964230157946
HACD4_reverse_num2,11.448815990543967
HACD5_reverse_num2,11.448815990543967
HACD6_reverse_num2,10.5964230157946
HACD7_reverse_num2,11.448815990543967
HACD8_reverse_num2,11.448815990543967
HCO3E_reverse_num2,24.977221913784156
HSDy_reverse_num2,8.275889609357453
L_LACt2rpp_reverse_num2,1.5250030899673925
LDH_D_reverse_num2,20.74790518270533
OCBT_reverse_num2,18.676223650529053
PHETA1_reverse_num2,7.941753789543436
PHETA1_reverse_num2,7.941753789543436
PHETA1_reverse_num3,5.2615495322621255
PHETA1_reverse_num3,5.063955027923897
PHEt2rpp_reverse_num2,5.178824441465205
PHEt2rpp_reverse_num3,6.3043573863076805
POR5_reverse_num2,3.7079172050678992
POR5_reverse_num2,-0.5780880594197401
PTAr_reverse_num2,13.66626738189558
PUNP3_reverse_num2,13.703294705933068
PUNP3_reverse_num2,9.462152350304114
PUNP4_reverse_num2,9.462152350304114
PUNP4_reverse_num2,13.703294705933068
PUNP5_reverse_num2,13.703294705933068
PUNP5_reverse_num2,10.20953059863728
PUNP6_reverse_num2,10.20953059863728
PUNP6_reverse_num2,13.703294705933068
SERt2rpp_reverse_num2,4.545825548143697
SHK3Dr_reverse_num2,21.51123747377913
TRPt2rpp_reverse_num3,14.442189819406638
TRPt2rpp_reverse_num4,5.178824441465205
TRSARr_reverse_num2,12.393327736517422
TYRTA_reverse_num2,7.941753789543436
TYRTA_reverse_num2,7.941753789543436
TYRt2rpp_reverse_num2,5.07499625301783
TYRt2rpp_reverse_num3,5.178824441465205
TYRt2rpp_reverse_num4,6.3043573863076805
TALA_reverse_num2,4.119227686778271
TALA_reverse_num2,4.119227686778271
VALt2rpp_reverse_num2,11.780205647739411
VALt2rpp_reverse_num2,6.156225919023
TGBPA_reverse_num2,7.413141950168796
TGBPA_reverse_num2,1.674253052772945
TGBPA_reverse_num2,7.413141950168796
TGBPA_reverse_num2,0.5264602886647869
