reaction,scaling_factor,original_kcat,optimized_kcat
ADEt2rpp_num2,1.3216550549782284,6.462660382591043,8.541407763258984
ADEt2rpp_reverse_num2,1.8591764909987063,6.462660382591043,12.015226252621972
CRNt7pp,2.83805552607211,6.454361050537329,18.317835046742054
MEPCT,0.8921220788083936,6.452963366451839,5.7568310929534245
GLUDC_num1,1.512164174805409,6.448897809710688,9.751792234825574
GLUDC_num2,1.3877564086174357,6.445550430675143,8.944853917236303
ARGt3pp,1.4037364700982797,6.444381071680531,9.046212737528997
DCYTt2pp_num2,0.8899651371279309,6.394770974289693,5.691123227035439
MPTG2_num1,0.6038066075305346,6.375325571462507,3.849463705207443
CDPMEK,1.3451512661064584,6.359688760754042,8.554743388571314
TYRL,0.562857646729266,6.358501817291796,3.5789313696046214
PE120abcpp,0.9901178192878889,6.34508384129583,6.282380576142649
OMMBLHX,1.6466207231935444,6.336623282096842,10.434015211371353
ALAALAr_num2,0.9824606882344338,6.316687123332808,6.2058967785511365
GLYAT_reverse,0.7767283857014436,6.2900341966400815,4.885648107563127
ARGORNt7pp_reverse,0.9257461940781693,6.285606295589427,5.818876105615693
ARGORNt7pp,1.2050271613294326,6.285606295589427,7.574326311608537
TRE6PS,0.722453410579096,6.243502300313594,4.5106395308199865
CBPS,0.5887903717133066,6.227004192404107,3.666400113105933
PG181abcpp,0.62348437167022,6.225546374982524,3.8815308699097946
ADNK1,1.9713177159746915,6.176424714522177,12.175695461121494
UHGADA,0.8638891443705833,6.138659432024404,5.3031212443139735
LYSt3pp,0.1914712184354009,6.100953408674961,1.1681569827766072
GMHEPK,0.7732518109292488,6.0968736565471,4.714418595931876
PRAGSr_reverse,1.2881255592485978,6.07937280049254,7.830995488515168
CLPNS161pp_reverse_num2,0.5533323949182908,6.058123776832516,3.352156138146177
DHFS,3.4910119921540876,6.057547612304751,21.146971357600247
GALKr_num1,2.2011438493202466,6.028803351426711,13.270263415754194
GLUPRT,2.5222474181533427,5.995021227774111,15.120926813527735
ARGSS,2.7372527957500714,5.988914336757831,16.393172511798056
AP4AH,0.5547226833137985,5.976023659538571,3.315035879965982
GLYAT,1.2241820074193828,5.959666312552071,7.295716270049665
UDPGD,1.0214560218899091,5.920964425680903,6.048004768007686
DURIt2pp_num1,1.9149497285825832,5.8943104840606,11.28730826163332
GHMT2r,1.1883488656213863,5.868674530714761,6.974032721276008
ALATA_L2_num1,0.43906469838055445,5.866629057304039,2.5758297175557945
PGP181abcpp,0.5639857285770266,5.866371410438492,3.308549754019592
MOHMT,1.909785224193058,5.840764785310451,11.154606284973038
SPMDAT2,0.9169041950882006,5.700773959482111,5.2270635586987195
PETNT161pp,0.35805190696435263,5.689735587615968,2.037220677268839
NI2abcpp,2.666538468025412,5.6706772473722,15.121079019874424
GGGABADr_reverse,1.1157275589098714,5.643152232659927,6.296220465102451
PSD180,1.5036805492785879,5.6348140101657735,8.472960225888754
UDCPDPpp_num1,1.1157456585398304,5.6149107671520735,6.264812311538475
UDCPDP_num2,0.20919862177728105,5.614891501757191,1.1746275635965722
ALDD19xr,0.729510107618806,5.609842395413082,4.092436729602338
OMPDC,0.6370451815836929,5.602993508259613,3.5693600168814976
MLTP1_reverse,2.2567203598839236,5.537170052190388,12.495844392917576
ALAALAr_reverse_num2,1.507841503263816,5.532250058613147,8.34175624481058
ALAALAr_reverse_num1,0.9970853975252133,5.532230317566809,5.5161060653921385
GSNt2pp,0.7418082566818595,5.52577725490468,4.099067192273112
CLPNS161pp_reverse_num1,0.30283382575862133,5.525466326208998,1.6732981066663053
UPP3MT_num2,1.0839472521559148,5.525291152137234,5.989124161720543
G1PTT_num1,0.65598615762924,5.524386553663585,3.6239211085964143
FDMO4,1.633049577505198,5.508062558599403,8.994939234192955
ADPRDP_num1,2.167980769469729,5.497000485679858,11.917391342719691
KARA1,0.6624096880168256,5.495762597989053,3.640446387948468
LALALGLUtpp_num4,1.3626858824381496,5.4879125433978135,7.478300946943439
PE140abcpp,0.34122939476257325,5.481076357949838,1.8703043682706724
GHMT2r_reverse,0.807168716455856,5.451131682346496,4.399982963271472
FDH4pp_num1,1.2632533082595778,5.437445971624191,6.868871612136974
PDE1,0.6997193374683411,5.426430392224939,3.7969782788657045
AP5AH,1.4585860873631746,5.425637292319856,7.913759069656548
AICART,0.6400830616141681,5.411910858606902,3.464072471560067
GRXR_num2,1.68200736899244,5.406101909236726,9.093103248860272
TDPAGTA,1.9023201082329437,5.397373136080434,10.267531448402114
DADNt2pp_num1,0.5851668413765994,5.378081235976142,3.147074809522916
ACACT4r_num1,0.7225725754469343,5.354710345925881,3.8691668454280084
GUAPRT_num2,0.9666616275180516,5.331083220635698,5.15335358249388
FDH4pp_num2,1.5367844286935524,5.329994616848217,8.191052732192796
PGSA140,1.0890012742872839,5.328719009332025,5.802981791481448
DCYTD,0.8896071315989932,5.326861732533021,4.738814186303144
2AGPGAT161,0.7619864617590348,5.321604180190535,4.054990340145475
LALALGLUtpp_num3,1.4678402601301346,5.31737122384071,7.80505156041084
ACACT7r_num1,0.9231172310304089,5.309542060424242,4.9013297648583185
ASNS1,1.177174472959042,5.29820748142788,6.236914599577519
GDPMNH,1.8062840069262385,5.287762083706754,9.551200084230473
CYTDK2,0.8477368049921039,5.277551672335019,4.473974792886024
3HCINNMH,0.7475114374430208,5.276938212045935,3.9445716681844614
FDH5pp_num2,1.1290419366517623,5.273919751824127,5.954476570345494
O16GALFT,1.9244667505347646,5.269243067782394,10.140483084433018
GRXR_num1,0.9437255011885995,5.268130217397175,4.971668829739955
CRNDCAL2,1.0479449101730647,5.22950759726658,5.4802358692668856
CRNCAL2,3.2701337878644847,5.194989040986466,16.98830919051556
OHPBAT_reverse,1.4178633917775845,5.172212898940892,7.333491323888106
FDH5pp_num1,0.549782886242327,5.169691384208544,2.842207850192264
PA161abcpp,1.1585594369184375,5.157628856731468,5.975419584089094
UDPGDC,0.25294987741141,5.157583554046059,1.3046101277350548
PAPSR2_num4,2.167249554744052,5.10535343694202,11.06457496302361
GARFT,0.44570752296840876,5.089130427462635,2.2682637168875304
CYTD,0.6341449712254588,5.083659566457544,3.2237771494912475
GART,1.1301261054801033,5.062485162146279,5.721246640347184
UAGPT3,2.3760278659589837,5.011888707206778,11.90838722940845
ALDD2x,0.45300272128778524,5.004456441941475,2.2670323867656754
PAPSR2_num2,0.8889324608374471,4.97506548317262,4.42249720278408
FDMO6,0.42410721918010386,4.974190208395881,2.1095899769556783
HISt2rpp_reverse,3.50186774435517,4.953218871372485,17.345517396390623
HISt2rpp,1.180366090091848,4.953218871372485,5.846611592571096
PE161abcpp,0.7609865637211722,4.933760431872602,3.754525397274218
GSNK,0.5063804416706518,4.918592996531579,2.490679293981836
FDMO,0.9760302299815862,4.901590909508605,4.784100902683336
GP4GH,0.911268503084646,4.865672887701729,4.433934448875502
PE181abcpp,2.5613376011784506,4.864362863757794,12.459275508718926
ALDD2y,1.6548364248343612,4.843999489347849,8.016026796851865
INSK,0.29530265114964543,4.81572933618162,1.4220976401935543
DHPPDA2,0.6914693869075255,4.802539334524667,3.320808929243047
GLUABUTt7pp_reverse,0.7689248159475758,4.781542852352669,3.6766469576907226
GLUABUTt7pp,1.1980565889548853,4.781525790098067,5.728538478084704
G1PTT_num2,0.4526992120786319,4.780700968333714,2.164219561548225
DDPA_num3,0.5324689945406519,4.759171570138808,2.534111300798267
FACOAL180t2pp_num1,1.5559036001724291,4.741159270100186,7.376786777339766
NMNAT_num1,1.4741715051307622,4.732037443873366,6.975834760969924
3HPPPNH,2.0826317892678237,4.71949249097069,9.828965090906346
DPR_num2,0.6181575118215534,4.7153313937135,2.9148175217519947
CBIuabcpp,0.8130545367963263,4.662578848860651,3.7909308862367452
THFAT,0.9837980074274492,4.660125422295607,4.584622104816418
ENTERES,2.773585566760627,4.635775297253014,12.857719455206414
SPMDabcpp_num1,2.1658701787265002,4.635293691696414,10.039444376484331
URIK2,0.5893058965452478,4.627882519018187,2.7272384569760924
DSERt2pp,1.1661173266300997,4.6266034983450846,5.395162502867637
ALATA_D2_num2,0.3364090191449476,4.608322525428452,1.5502812606829532
CTBTCAL2,1.0045413183013894,4.571985150765986,4.59274799060484
FDMO2,0.631182162998125,4.571558483572427,2.885486171933673
PGSA120,0.686253141656952,4.540264218656938,3.11577058400597
WCOS,1.3246985195274277,4.528873428745646,5.999391926186463
PMPK,0.24524490896218487,4.509080827555636,1.1058291170570154
SCYSDS,1.9153375532937493,4.491319695348998,8.602393276349778
UDCPDPpp_num2,1.3791687478553005,4.488245477845489,6.190047895747378
UDCPDP_num3,0.7634554015246365,4.4882374700059975,3.4265691398013476
SPMDt3pp,1.6336875559680815,4.480753313702507,7.320150929958531
AICART_reverse,1.4721563476620085,4.462695218809143,6.5697850940507765
FEENTERabcpp,1.2735790866066778,4.456117119857455,5.675217571320438
METAT,1.118048254497935,4.444178001036521,4.968805456737004
SERASr_reverse,0.8820852102478586,4.439142749839082,3.9157021658120637
LA4NTpp,0.9891489736288787,4.435432146689422,4.387303155498376
AGM3Pt2pp,0.8521940464897327,4.4329966387288735,3.7777733436337426
METSOXR1_num3,1.3484379774504271,4.419010817154757,5.958762008615721
PNTK,0.47935329438053487,4.409934382833908,2.113916574413425
METSOXR1_num4,2.1037840131870125,4.407885514891784,9.273239078187938
PDE4,1.1551986463480268,4.387679146627562,5.068641010793625
2MAHMP_num1,0.5103618221049717,4.354124234565212,2.222178778024117
CTBTt2rpp,0.6392272726350753,4.337133590659249,2.7724140762110827
CTBTt2rpp_reverse,1.1575882223500888,4.337133590659249,5.0206147633060985
HMPK1_num1,0.8653980044781526,4.335408307379838,3.7518536978045174
GARFT_reverse,0.5775102890051207,4.28352677627817,2.473780786529579
GRXR_num3,2.911584988732619,4.274208849081299,12.444722323693235
ICYSDS,0.9070233287767189,4.26278753297704,3.866447738028732
PGSA141,0.5300228639585136,4.256893185416602,2.256250717699987
CBLAT_reverse,0.9531505250174467,4.249854873175545,4.050751403615225
ABUTD,0.8012879314684586,4.24333599920962,3.4001339253323213
CPPPGO,0.55477808676105,4.193796475249306,2.3266263848040456
TRPt2rpp_reverse_num4,1.0609921144722223,4.17099448336624,4.425392256358721
TRPt2rpp_num4,1.3933760609970973,4.17099448336624,5.811763863673474
UAGCVT,1.243198631548973,4.16794845988947,5.181587821701238
DALAt2pp,3.0122212401354624,4.163731308057999,12.542079884349317
PGPP180pp_num1,2.0239654101458457,4.153285178429185,8.406105539612087
PGPP180_num1,0.918686398359106,4.153285178429185,3.8155666019293646
GGGABADr,1.310065227065909,4.148126314215477,5.434316041730772
PRAIS,1.635098491031108,4.1191725995228605,6.735252901776516
SHCHD2,1.0232206624207667,4.112101248759668,4.207586963697129
PHETRS,2.321362403102782,4.098363351522431,9.51378659847848
PGSA181,1.2367877471652142,4.08163739067376,5.0481191131567025
PAPSR2_num3,0.39622790959150206,4.036429058168848,1.599345847932638
FACOAL161t2pp_num2,1.09708867672888,3.981944590634444,4.368546321746864
PE160abcpp,2.7744523693662706,3.968983597572108,11.0117559462598
KARA2,0.7068243590461739,3.9513255146009887,2.792893124240637
PGSA160,1.5301750675798687,3.948022669496416,6.041165855103531
TDPADGAT,0.9068564562718275,3.895698615346999,3.532839441016645
CPGNabcpp,1.005119703424144,3.888264794712618,3.9081715572960865
FACOAL60t2pp_num2,1.3058875966094519,3.8735077288940105,5.058365698533535
MPTAT,0.7364607214099091,3.8702497457689167,2.8502869198054936
UDPKAAT,1.311218943356538,3.8626741649746914,5.064811537128713
PPNCL2,0.5209787600303665,3.861477842767382,2.0117479384096852
FDMO3,0.5352427131136956,3.8327902054377168,2.0514730283540823
FACOAL181t2pp_num2,0.8542554211232484,3.829181758508096,3.2710992756717943
PRATPP,1.8338438977793643,3.824500002537129,7.013535991709878
THRTRS,0.4518739731159338,3.8145154290233023,1.7236802424247903
TYRt2rpp_num4,1.2948882544197546,3.810810168495858,4.9345733270086525
TYRt2rpp_reverse_num4,0.8411873823834487,3.810810168495858,3.20560543039726
DNTPPA_num1,0.7710304436525655,3.778279755247544,2.91316871593202
PG160abcpp,1.9677956442807967,3.749351796111809,7.377958133265199
GMPS2,0.3893420019081097,3.747985837983036,1.4592483092835593
PA140abcpp,1.6220414632207245,3.740024324952517,6.066474528527083
PGPP161pp_num1,1.0586276846984868,3.7027492364281,3.9198328511789695
PGPP161_num2,0.5105728552963433,3.7027492364281,1.89052325008945
PGP160abcpp,1.0231042842933156,3.681094085274403,3.766143129531025
PAPSR_num2,1.3046685391539563,3.67631486406714,4.796372343172451
PPCDC,0.48326289985417487,3.667659337687367,1.7724436872080394
PYDXK_num1,1.4704325396521059,3.662517024653169,5.3854842100798335
SHCHF,1.174091025461606,3.63368236368394,4.266273852579429
KDOPP,1.5861337172348497,3.5549355797627507,5.638603185659518
CPH4S,0.6619724026415387,3.5527831452633705,2.351844394734356
GDPMNP,0.9892903024684896,3.525538610716664,3.487781158560227
NNDMBRT,1.1338820544856625,3.516414644171605,3.9871994611567696
GTHRDabc2pp,2.5152269675680636,3.494188144215669,8.788676250087857
NI2uabcpp_num2,2.209220293951489,3.4697617410031127,7.665468053400527
TMK,0.3334401738319094,3.438689220053102,1.1465971312884193
CYSTRS,0.8360125954170596,3.436347768940139,2.872830017067268
PE180abcpp,0.3865996055697147,3.436087444148756,1.328390050610958
SERASr,1.2201102280152385,3.4218417067439124,4.175024065047368
FACOAL160t2pp_num1,0.7301822582349824,3.3983039394808534,2.4813812446989667
ALATA_L2_num2,1.0674232367861567,3.394567337439514,3.6234400548182517
PG140abcpp,1.1009768512046443,3.3780430891037567,3.7191472434750636
KARA1_reverse,2.707469225607437,3.375813818892258,9.139912026031105
CBLAT,0.8179029045301593,3.375706795336731,2.7610003927481084
AIRC2,1.1852755736125327,3.353843978421835,3.975229345330879
METSOXR1_num2,0.6813807143847722,3.346212655289453,2.2800447695444928
ACACT8r_reverse_num1,0.8640785460731899,3.334505311627506,2.8812745015444245
HMBS,1.395827347658048,3.3154997485403177,4.627865220165957
ACNAMt2pp,1.1481367501043653,3.301969210385541,3.7911121981567324
ORNDC_num1,0.977488707498098,3.23665515666328,3.1637938657038434
DBTS,0.787582344759171,3.23297649171801,2.546235205898549
TYRt2rpp_reverse_num3,1.2973577639133131,3.2251040436745915,4.184113770489452
TYRt2rpp_num3,0.6689261023276702,3.2251040436745915,2.157356277536453
PGSA180,1.7667300723695856,3.217159807222905,5.683852979039445
TDSK,1.618268327236048,3.206699585842962,5.189300374730618
ANPRT,0.9693173446464769,3.2006538794903245,3.102449319600006
PROTRS,1.9514539862421065,3.1931914374254866,6.231366159398128
ARGAGMt7pp,1.07921340933156,3.178704776782604,3.4305008194100695
ARGAGMt7pp_reverse,0.4760324782518328,3.178704776782604,1.5131667125227621
FACOAL80t2pp_num2,0.8252770684451038,3.1781171880762367,2.6228272361505534
ARGTRS,0.4469713614648757,3.1507989025562235,1.4083168751775914
FE3DCITabcpp,0.7963341764467605,3.107508311617304,2.474615072133229
PA160abcpp,1.012416076785575,3.1047906317017,3.1433399505880426
CYSDS_num2,0.6241134593198839,3.0927842182006784,1.9302482573511681
O16AP3pp,1.170056429872441,3.045027776074637,3.5628543285363086
ASNt2rpp_reverse,0.6233838621118356,3.031362648773198,1.8897025554538
ASNt2rpp,0.5148149798681233,3.031362648773198,1.5605909010011547
DMPPS,1.1887914240790733,3.02877038081277,3.60057625421493
METS_num2,1.014887867423949,3.012509443309336,3.0573592845147197
DNTPPA_num2,0.8589143263047866,2.991503011330179,2.569444793615401
IPDPS,1.0628736200045903,2.987792751751884,3.1756460978780012
PPGPPDP,1.3808753177328876,2.984291876077024,4.120934992585536
IG3PS,3.4956021659124867,2.976160146090336,10.403471852775802
GLUTRR,1.203733735355625,2.975217155822376,3.5813692604722074
FMETTRS,0.42277514905181424,2.966874992606168,1.254321017217173
LYSDC,1.2588573854048537,2.957493990286736,3.7230631519629283
CTPS2,0.8577489494674181,2.9458808988119944,2.5268262462121216
DASYN140,1.888418963877685,2.9400628153329165,5.552070375466295
ORNDC_num2,1.5268563560735737,2.93932287435854,4.487923813266783
PG180abcpp,0.4252178282469153,2.908107592714788,1.236579194882547
PHEt2rpp_num3,1.0724421490763598,2.892351960367629,3.1018801522618826
PHEt2rpp_reverse_num3,0.8232945488417418,2.892351960367629,2.381257602302395
HEPT2,1.8680246794610578,2.871733459557356,5.364468975287225
MOAT3C,0.8957045852958045,2.8591783723032305,2.5609791782505984
ATPPRT,0.3923873483839702,2.8590324005257965,1.1218481425861744
PA180abcpp,1.1620202406005786,2.8578044922412937,3.3208266636636425
HISTRS,1.0331424898929455,2.853556785786,2.9481307627178586
AM4PCP,2.9891571906217416,2.830906438274161,8.462024335944593
ICHORT,0.9036754550349159,2.830144056529407,2.557531718098575
GDPTPDP,2.1065689845107283,2.827763640063737,5.956879179685427
PGSA161,0.5142121743050633,2.8086929821380404,1.444264125300574
PGP180abcpp,1.2885509857022253,2.7813217967354524,3.5838749427385515
TPRDCOAS,0.6735482707326068,2.7712247305182665,1.8665536250520127
USHD,1.071500485777639,2.763780539872242,2.9613921910558925
AADDGT,1.6617812363388418,2.74733630622122,4.565471923590886
HCYSMT2,2.382208371214355,2.745600504877417,6.540592506729342
FCLT,1.1914619141887912,2.7364134172229906,3.2603323680963956
HMPK1_num2,0.47369398627685755,2.7045234989701963,1.281116517206627
GRXR_num4,1.487914322791253,2.698678515879171,4.015402416385661
ALATA_D2_num1,0.5079441855137342,2.6664773010201954,1.3544216408575636
EDTXS3,1.893508567755161,2.654282025409383,5.025905756351189
BETALDHx,1.3192003503137453,2.59960501456308,3.429399845888984
MOCOS,0.29073795493538307,2.5875380137895827,0.7522955104467464
THZPSN3,0.5342879168868838,2.577885624536968,1.3773331403065001
OMPHHX,0.5039797732447955,2.570906628197403,1.2956849395124688
PG161abcpp,0.5318011420552137,2.5700558869363443,1.366758655818473
PGP161abcpp,0.7780550076835309,2.5658608083105285,1.996380850924919
SERTRS,0.2705140973610255,2.5560373935545284,0.6914441483384316
SEPHCHCS,1.582275919709226,2.5546293084815224,4.042128438593744
KARA2_reverse,2.2800354485334253,2.55408977743817,5.823415231295875
ADSS,0.6504275560406716,2.550073348701413,1.6586379759203114
PAPSR2_num1,1.0476263286843275,2.548552071255714,2.6699302498704625
ASNTRS,0.7904502892786788,2.5330984662480707,2.002288415417165
EDTXS1,1.7051607464297962,2.525760394578924,4.306827479723015
TMPPP,0.7777484601316461,2.52194824641503,1.9614413651809945
PYDXK_num2,1.1136401287849251,2.485805259263254,2.7682924890601743
NAMNPP,0.9635817188284378,2.4838980329528964,2.3934387359873277
HCYSMT,1.1139093931339492,2.481703934564746,2.7643933236891503
PHEt2rpp_reverse_num2,1.492068352402641,2.447808983010749,3.6522983162772324
PHEt2rpp_num2,0.5755641810769817,2.447808983010749,1.4088711727394612
GALT1,1.7503396663383821,2.437188721460503,4.265908093524844
AMPMS2,0.6820926666727578,2.42276448733476,1.6525498898862234
METSOXR2_num2,1.7930961551888454,2.395250778860972,4.294914962288696
LIPATPT,1.27588864218033,2.3482151218947647,2.9960610034216293
KDOCT2,0.5727060302909529,2.3323376031692944,1.3357438100094023
AHCYSNS,1.4124686893404794,2.3229664733496054,3.281117409993993
CBIAT,1.17564057920372,2.3189501705409152,2.7262519216392866
COLIPAabcpp,1.6441922509972557,2.297629319082611,3.77774432209973
ACONMT,1.1053325279366442,2.275010281054637,2.5146428650399772
RBFK,0.24622766560627857,2.2581286409649577,0.5560137439034799
ULA4NFT,1.42795865270868,2.2468238575062496,3.2083715684383436
ACGAMT,0.9888340086004777,2.2380248277719783,2.213035061793159
MMETt2pp,0.6231730640078988,2.2360873514219093,1.3934694061748985
2MAHMP_num2,1.1728878676731354,2.232229070853407,2.6181543950712367
VALTRS,0.858529772626792,2.217366154594986,1.9036748605347773
ABUTt2pp,1.7811342111961037,2.2074463656625416,3.931758241262057
BETALDHy,2.1181307709872974,2.2051393163234065,4.670773440218499
LIPAHT2ex,0.8462561251450867,2.1983952452256297,1.8604054417620242
TMDS,3.234520844753122,2.193705970294072,7.0955876881755495
DHNPA2r_reverse,1.0414944668365884,2.1782097029150296,2.2685933531957723
DASYN161,1.1460116382267393,2.1583651633944623,2.4735115967932115
SERTRS2,1.645143075893108,2.1110831002860766,3.4730337450705946
RZ5PP,0.3328840756674533,2.0836525626837923,0.6936147573411146
ILETRS,1.3401738520403632,2.070106898299989,2.7743031360300248
FECRMabcpp,1.4751945729219054,2.0578532206733327,3.0357339030071646
PYDAMK,2.388709220250283,2.026328931324245,4.840310601514127
CYSTL_num2,2.602798986115221,2.0236339598507254,5.267112418967797
DASYN180,0.5435980117951755,1.9844266401104285,1.0787303761174092
PRAMPC,1.8209209264737978,1.9741880546423105,3.5948403414927808
HEPK2,0.503697912618837,1.9591885321957208,0.9868391740937477
ADOCBLS,1.622634383660611,1.9338201606751515,3.137883084527588
K2L4Aabcpp,1.2215592450578046,1.870158140008162,2.284508965647078
UDPKAAT_reverse,1.6962041051169934,1.855641851925444,3.147547326862838
OPHBDC,1.4978117510918356,1.831229046491659,2.742836384775904
CDGR,0.9845474243099697,1.788122013519598,1.760490922762677
BWCOS,0.4974889732352147,1.7676272474627153,0.879375064402815
OCTNLL,0.658017690313507,1.7401520789372955,1.1450508517765667
ARGDCpp,0.58527462624845,1.7325441542443296,1.0140141323342868
O16GLCT1,1.208997485504324,1.7126848135762232,2.0706316330750956
AGPAT180,2.5560245093961704,1.6881649387254218,4.3149909592854625
ADOCBIK,1.2022956172887271,1.6722697278866867,2.010562564762776
BMOCOS,2.0513755538050606,1.629945131464899,3.3436295967306693
LIPAHTex,0.7367755262129321,1.6212257257527845,1.1944794372014504
LYSTRS_num2,1.5943017179549097,1.6128368253477263,2.5713485214328227
AOXSr2,1.5674968677933374,1.6087238537019388,2.5216696018222162
MPTS,1.7127027081798025,1.6041666136825945,2.7474605036258026
LYSTRS_num1,0.7644820754065955,1.601776485035018,1.2245294116170522
LEUTRS,0.763550854782906,1.5938852639949448,1.217012455749218
PRFGS,0.951180428087178,1.5895491562221369,1.5119480468809847
ASNS2,0.7939922740481556,1.5829117093772458,1.2568196677458927
ACBIPGT,2.037702029703148,1.5647482609655208,3.1884907073439126
PYAM5PO,1.006861306393932,1.5643819880411312,1.5751156921782299
ASPTRS,0.86919006429578,1.5406218556427145,1.3390932097615749
AMMQLT8,0.5860749025698931,1.5319379073078023,0.8978303597685462
CPPPGO2,1.1503044423623305,1.5021817514267022,1.7279663419017617
TRPTRS,1.0287175866940292,1.4993324516514135,1.5423896613148844
PYDXNK,1.6279742106313397,1.4974069613462022,2.4377399158914566
LYSt2pp,1.31379654798159,1.4826787447389311,1.947938216603685
PAPSR_num1,0.7296009814715203,1.4826369790255949,1.081733395063044
OHPHM,0.469397194248363,1.4792608550297688,0.6943608949124079
ENTERES2,1.072911365542769,1.4777877087152482,1.5855352285399966
XPPT,1.1935684077560151,1.4576400890885308,1.7397931602147338
GLYTRS,2.9335300387570604,1.4367703134714171,4.2148088733628
ACMAMUT,0.32116614736480814,1.4289987370900306,0.45894601898038145
COLIPAKpp,0.7757839578664558,1.4276359430301486,1.1075370622763387
AGPAT140,1.4375027575156416,1.4188993708591258,2.039671758247202
DMATT,0.9095320155877995,1.4161170294751957,1.288003776126782
DMQMT,0.9581964526807216,1.4109412746720924,1.3519589243316146
TYRTRS,1.2015076074940443,1.395545717561151,1.6767587962554578
LIPACabcpp,0.6637868004625724,1.3873937694140204,0.9209336711810405
HPPK2,2.2762725706876257,1.3802403389714843,3.1418032245573806
CBIAT_reverse,1.978870142894729,1.3784143934010908,2.727703087637768
LIPAabcpp,0.8870736813087226,1.3634433171160565,1.2094746825699163
HXPRT_num1,0.5470741545761899,1.3350290778647742,0.7303599041075017
UPLA4FNF,0.7026536721371993,1.3311546078499708,0.9353406733881354
METSOXR1_num1,1.3620807137718454,1.3255494691502108,1.8055053670800099
OPHHX,0.7872934315320919,1.3210232862160494,1.0400329561388342
GLCTR1,1.3290960103539065,1.303777016873306,1.7328448315174287
OCTDPS,2.908766696719115,1.2760186941495475,3.711640681933218
GRTT,0.9035136395661049,1.24021074065159,1.1205473201150928
SPMS,1.4390216721488374,1.23704473099746,1.7801341773228734
DHPS2,0.9200604669316816,1.1948085680037746,1.0992961289715266
HEPK1,0.6216909643847593,1.1650820063567002,0.7243209561192273
ARGDC,1.0703088606953417,1.1598085757483076,1.241353395333858
GLNTRS,1.4799440252744722,1.1357310808011172,1.6808184273501323
GUAPRT_num1,0.8758550572943068,1.1347658278437818,0.993890389161737
GLCTR3,0.4171542648470284,1.055463239964113,0.4402909919402923
GLUTRS,1.0451820110109649,1.0395790566115974,1.0865493289941912
RBFSa,1.0904667299404898,1.0377222981094096,1.131601641005698
PDX5POi,0.8649785202152744,1.031688691828097,0.8923885579802996
AGPAT160,0.6541331809054208,1.002304796218692,0.6556408245872926
PPPGO,0.3914113211368408,0.9872458171863742,0.3864191895917387
METSOXR2_num1,1.295368641077278,0.9659911228457422,1.251314608093403
MOAT2,0.4918485469464173,0.9563887817024584,0.47039843259620845
SELCYSS,0.983508404564321,0.9420262996087568,0.9264907829858394
GLCTR2,0.6954772751139362,0.9298032042067248,0.6466569988538997
MECDPDH5_num1,0.46746448323478396,0.9025041598430914,0.42188864069829357
METTRS,2.5640619838547547,0.9022047296645886,2.313308848986928
HEPT3,1.0723760089609455,0.8863163946716317,0.9504644379946187
PPPGO3,0.7844060719052877,0.8607728131858624,0.6751954211939863
MECDPDH5_num2,0.4976461195408624,0.8569423954097899,0.4264540577457333
UDCPDPS,0.9362663603134029,0.803246696518306,0.752052860982959
OMBZLM,1.1787439198481808,0.8023549530660267,0.9457710224866515
LPADSS,1.1995986511333743,0.7981498566739404,0.957459491468355
MOCDS,1.726794200347661,0.7881070746088581,1.3608987256875376
MOGDS_num2,2.2388436190344168,0.7850898015592267,1.7576932925898712
CCGS,1.2006040206865296,0.6992211405531823,0.8394877126971717
MOAT,1.2543751995166204,0.6909277359844062,0.8666826166770063
HBZOPT,2.328034300668558,0.6722525685045693,1.5650270381911768
ADMDC,2.410566909245644,0.666734568668666,1.6072082884828536
UPLA4FNT,1.107248416880262,0.6635783403273241,0.7347460668034614
APCS,1.618489138867445,0.6307387458019992,1.0208438095434098
HEPT1,2.2783111316696627,0.6254189117605745,1.4248988686208435
HEMEOS,1.2477830584410408,0.5798158423598868,0.7234843851123879
MOGDS_num1,1.6095195227198478,0.5645576916852287,0.9086666264690283
HEPT4,1.1992942099823953,0.5563649323189013,0.6672452419673055
DURIK1,0.8409757083862154,0.5538067243023573,0.46573800227922446
FEOXAMR2,0.5858014984037817,0.5289563984774679,0.3098634508183685
CFAS180E,0.8591234645177771,0.4946840308116776,0.42499465839254724
CFAS180G,0.358438178594574,0.473926546277795,0.16987336803542993
CFAS160E,0.44804553477661446,0.4666191925736865,0.20906664567370942
RHAT1,1.299091434822142,0.462825759185979,0.6012529795735607
CFAS160G,0.8241684582589199,0.4388382556253118,0.36167664856374704
O16A4Lpp,3.0274778220061593,0.3959012202963677,1.198582164152428
ECA4OALpp,2.1396921837341942,0.3791118497904392,0.8111826617576147
LIPOS,2.5623087389593815,0.3657330722291392,0.9371210470991861
TMDK1,0.898723524150383,0.3654556997779511,0.32844363442528457
MALCOAMT,1.2995806246736155,0.2776070831434289,0.36077278652535766
DHNAOT4,0.9224946363687704,0.2243673808429016,0.20697770540368593
AMAOTr_reverse,0.7908058696163356,0.2048061315939562,0.1619618909979162
AMAOTr,1.9459810604769525,0.1230239823860346,0.23940233970767352
FEOXAMR3,1.1992539069961399,0.1156600477465915,0.13870576414345995
BTS5,1.6944462816234913,0.1099093800194612,0.18623554028951927
